Datetime,NH3_N,Colour
2021-12-25 05:00:00,0.22082275,98.0
2021-12-25 06:00:00,0.222344,99.0
2021-12-25 07:00:00,0.2236417,101.0
2021-12-25 08:00:00,0.2249550333333333,103.0
2021-12-25 09:00:00,0.2279368166666666,108.5
2021-12-25 10:00:00,0.22953885,115.0
2021-12-25 11:00:00,0.2287355833333333,117.5
2021-12-25 12:00:00,0.2310249,119.0
2021-12-25 13:00:00,0.2370748166666666,118.5
2021-12-25 14:00:00,0.2471979166666666,117.0
2021-12-25 15:00:00,0.2571832833333333,118.0
2021-12-25 16:00:00,0.23656815,119.5
2021-12-25 17:00:00,0.2188186166666667,121.5
2021-12-25 18:00:00,0.2139912666666666,122.5
2021-12-25 19:00:00,0.2112020166666667,123.5
2021-12-25 20:00:00,0.2101162,125.5
2021-12-25 21:00:00,0.20899805,124.5
2021-12-25 22:00:00,0.2087889,123.5
2021-12-25 23:00:00,0.2382997333333333,122.0
2021-12-26 00:00:00,0.2753574499999999,121.0
2021-12-26 01:00:00,0.4398180666666667,119.5
2021-12-26 02:00:00,0.9890064333333334,115.5
2021-12-26 03:00:00,0.6666633833333333,109.5
2021-12-26 04:00:00,0.3142137,105.5
2021-12-26 05:00:00,0.2569584166666667,104.5
2021-12-26 06:00:00,0.2333539666666667,106.5
2021-12-26 07:00:00,0.2218302833333333,106.0
2021-12-26 08:00:00,0.2220896833333333,104.5
2021-12-26 09:00:00,0.2217137833333333,110.5
2021-12-26 10:00:00,0.22135375,117.5
2021-12-26 11:00:00,0.2597606833333333,120.0
2021-12-26 12:00:00,0.3604896666666667,121.0
2021-12-26 13:00:00,0.3421308833333333,122.5
2021-12-26 14:00:00,0.3211233833333333,122.5
2021-12-26 15:00:00,0.28645355,123.0
2021-12-26 16:00:00,0.28173695,123.0
2021-12-26 17:00:00,0.3897186,123.0
2021-12-26 18:00:00,0.7322502833333334,121.5
2021-12-26 19:00:00,0.9170383333333334,120.0
2021-12-26 20:00:00,0.9489095833333334,119.5
2021-12-26 21:00:00,0.6630045833333333,115.5
2021-12-26 22:00:00,0.3555415999999999,113.5
2021-12-26 23:00:00,0.2386667166666666,110.0
2021-12-27 00:00:00,0.2028901666666666,108.0
2021-12-27 01:00:00,0.1879339,105.5
2021-12-27 02:00:00,0.1817514999999999,103.5
2021-12-27 03:00:00,0.2941445166666667,101.0
2021-12-27 04:00:00,0.6736381166666666,100.0
2021-12-27 05:00:00,0.6558481,100.5
2021-12-27 06:00:00,0.3242266,102.5
2021-12-27 07:00:00,0.2235734666666666,97.5
2021-12-27 08:00:00,0.2019538166666666,102.0
2021-12-27 09:00:00,0.19137975,102.5
2021-12-27 10:00:00,0.1871965333333333,108.0
2021-12-27 11:00:00,0.2513494666666667,110.5
2021-12-27 12:00:00,0.57248375,113.0
2021-12-27 13:00:00,0.91553815,114.5
2021-12-27 14:00:00,0.9646168166666668,115.5
2021-12-27 15:00:00,0.7462093166666667,115.0
2021-12-27 16:00:00,0.5115525666666667,116.0
2021-12-27 17:00:00,0.52040495,117.0
2021-12-27 18:00:00,0.7210855166666668,117.5
2021-12-27 19:00:00,0.8641190333333333,116.5
2021-12-27 20:00:00,0.82328245,116.0
2021-12-27 21:00:00,0.56923445,117.5
2021-12-27 22:00:00,0.3611698166666667,112.0
2021-12-27 23:00:00,0.2213812,110.0
2021-12-28 00:00:00,0.1883370333333333,108.5
2021-12-28 01:00:00,0.1743516833333333,105.5
2021-12-28 02:00:00,0.1709678333333333,103.0
2021-12-28 03:00:00,0.1695487333333333,102.0
2021-12-28 04:00:00,0.1691644166666666,106.0
2021-12-28 05:00:00,0.1684215166666666,108.5
2021-12-28 06:00:00,0.1668522166666666,111.0
2021-12-28 07:00:00,0.1664525666666666,107.5
2021-12-28 08:00:00,0.1681402,110.0
2021-12-28 09:00:00,0.1797401166666666,112.0
2021-12-28 10:00:00,0.36398545,118.5
2021-12-28 11:00:00,1.1858704833333331,121.5
2021-12-28 12:00:00,1.7136725000000002,123.0
2021-12-28 13:00:00,2.3015185,122.0
2021-12-28 14:00:00,2.747548166666667,125.0
2021-12-28 15:00:00,2.575017166666667,119.5
2021-12-28 16:00:00,1.7581988333333334,116.0
2021-12-28 17:00:00,0.8408892,118.5
2021-12-28 18:00:00,0.35403595,123.0
2021-12-28 19:00:00,0.2628823666666667,127.0
2021-12-28 20:00:00,0.2397348166666666,126.0
2021-12-28 21:00:00,0.2171157333333333,125.5
2021-12-28 22:00:00,0.2227521,123.0
2021-12-28 23:00:00,0.2547771166666666,119.0
2021-12-29 00:00:00,0.4428677833333333,115.0
2021-12-29 01:00:00,0.77140425,109.5
2021-12-29 02:00:00,0.8129813,109.0
2021-12-29 03:00:00,0.9239862166666666,103.5
2021-12-29 04:00:00,0.77207555,106.0
2021-12-29 05:00:00,0.3972307,105.0
2021-12-29 06:00:00,0.25933795,105.5
2021-12-29 07:00:00,0.22961925,108.5
2021-12-29 08:00:00,0.2157721333333333,109.0
2021-12-29 09:00:00,0.2124657,109.0
2021-12-29 10:00:00,0.2330108,111.0
2021-12-29 11:00:00,0.3245311666666666,113.5
2021-12-29 12:00:00,0.4484939,116.0
2021-12-29 13:00:00,0.5053122166666667,118.5
2021-12-29 14:00:00,0.6286353333333333,119.0
2021-12-29 15:00:00,0.6933436833333334,119.5
2021-12-29 16:00:00,0.5436943666666667,121.0
2021-12-29 17:00:00,0.4340780999999999,122.5
2021-12-29 18:00:00,0.6095409,123.0
2021-12-29 19:00:00,0.5852967,123.0
2021-12-29 20:00:00,0.4429617166666666,123.0
2021-12-29 21:00:00,0.294218,122.0
2021-12-29 22:00:00,0.2395889166666666,117.5
2021-12-29 23:00:00,0.2178523833333333,115.5
2021-12-30 00:00:00,0.20987655,114.0
2021-12-30 01:00:00,0.2140237499999999,110.0
2021-12-30 02:00:00,0.2399286666666666,108.5
2021-12-30 03:00:00,0.26841125,109.0
2021-12-30 04:00:00,0.2307533833333333,106.5
2021-12-30 05:00:00,0.23395415,105.0
2021-12-30 06:00:00,0.2146179833333333,106.5
2021-12-30 07:00:00,0.2143810166666666,108.0
2021-12-30 08:00:00,0.2162731333333333,113.0
2021-12-30 09:00:00,0.2185064666666666,114.0
2021-12-30 10:00:00,0.2191584833333333,119.0
2021-12-30 11:00:00,0.2735936333333333,122.5
2021-12-30 12:00:00,0.33831905,124.0
2021-12-30 13:00:00,0.2995579666666667,105.0
2021-12-30 14:00:00,0.2624405333333333,114.0
2021-12-30 15:00:00,0.2441168666666666,116.0
2021-12-30 16:00:00,0.2353951833333333,112.0
2021-12-30 17:00:00,0.2283431166666666,110.0
2021-12-30 18:00:00,0.2249431833333333,110.0
2021-12-30 19:00:00,0.23107845,108.5
2021-12-30 20:00:00,0.24339315,107.0
2021-12-30 21:00:00,0.25075915,108.0
2021-12-30 22:00:00,0.2542875833333333,108.0
2021-12-30 23:00:00,0.22850935,107.5
2021-12-31 00:00:00,0.2229296333333333,107.0
2021-12-31 01:00:00,0.2226193833333333,107.0
2021-12-31 02:00:00,0.2246647666666666,107.5
2021-12-31 03:00:00,0.2282676,87.5
2021-12-31 04:00:00,0.2321399666666666,105.5
2021-12-31 05:00:00,0.2361025,101.0
2021-12-31 06:00:00,0.2359425666666666,97.0
2021-12-31 07:00:00,0.2388098166666666,103.0
2021-12-31 08:00:00,0.2402857,109.5
2021-12-31 09:00:00,0.2433990166666667,120.0
2021-12-31 10:00:00,0.3166574666666666,90.66666666666669
2021-12-31 11:00:00,0.9801147,102.0
2021-12-31 12:00:00,1.8776456666666663,104.5
2021-12-31 13:00:00,2.4210871666666667,105.5
2021-12-31 14:00:00,2.5580125,105.5
2021-12-31 15:00:00,2.123272666666667,105.5
2021-12-31 16:00:00,1.4464405,105.0
2021-12-31 17:00:00,0.8361762666666667,104.5
2021-12-31 18:00:00,0.5226372833333334,107.0
2021-12-31 19:00:00,0.4408644166666667,108.0
2021-12-31 20:00:00,0.4258038833333333,109.0
2021-12-31 21:00:00,0.4173137,109.0
2021-12-31 22:00:00,0.38757985,109.0
2021-12-31 23:00:00,0.3738700166666666,105.0
2022-01-01 00:00:00,0.3672211,105.0
2022-01-01 01:00:00,0.3645519,105.0
2022-01-01 02:00:00,0.3643634333333334,103.0
2022-01-01 03:00:00,0.3661705666666667,103.5
2022-01-01 04:00:00,0.3659112166666666,109.0
2022-01-01 05:00:00,0.4367007499999999,109.0
2022-01-01 06:00:00,0.4268882166666666,106.0
2022-01-01 07:00:00,0.4072386833333333,111.0
2022-01-01 08:00:00,0.4009468333333333,113.0
2022-01-01 09:00:00,0.3994645,109.5
2022-01-01 10:00:00,0.3942580666666667,114.5
2022-01-01 11:00:00,0.4268992666666667,118.5
2022-01-01 12:00:00,0.5256014333333333,119.0
2022-01-01 13:00:00,0.5126545,119.5
2022-01-01 14:00:00,0.6862921666666666,118.0
2022-01-01 15:00:00,0.9014549,116.5
2022-01-01 16:00:00,0.8412277499999999,112.0
2022-01-01 17:00:00,0.6487442166666667,109.0
2022-01-01 18:00:00,0.5572745666666666,111.5
2022-01-01 19:00:00,0.4986565666666667,117.0
2022-01-01 20:00:00,0.467486,120.5
2022-01-01 21:00:00,0.4509942666666667,120.0
2022-01-01 22:00:00,0.45255695,120.0
2022-01-01 23:00:00,0.4489282,116.5
2022-01-02 00:00:00,0.4978171833333333,113.5
2022-01-02 01:00:00,0.6479085833333333,111.0
2022-01-02 02:00:00,1.0046325,105.5
2022-01-02 03:00:00,1.1915818333333337,95.5
2022-01-02 04:00:00,0.7898329833333333,106.5
2022-01-02 05:00:00,0.4813834666666666,105.0
2022-01-02 06:00:00,0.42555525,104.0
2022-01-02 07:00:00,0.3963900666666667,100.5
2022-01-02 08:00:00,0.3867958666666666,101.0
2022-01-02 09:00:00,0.3816200333333333,108.5
2022-01-02 10:00:00,0.3807445833333333,110.5
2022-01-02 11:00:00,0.4939358666666666,113.0
2022-01-02 12:00:00,0.8854601333333334,117.0
2022-01-02 13:00:00,1.156379,120.5
2022-01-02 14:00:00,1.2477896666666666,121.0
2022-01-02 15:00:00,1.3875238333333333,120.0
2022-01-02 16:00:00,1.684733,119.0
2022-01-02 17:00:00,1.6196075,121.5
2022-01-02 18:00:00,1.0716957,123.5
2022-01-02 19:00:00,0.9257689833333332,122.0
2022-01-02 20:00:00,1.499421,121.5
2022-01-02 21:00:00,2.4711711666666667,116.0
2022-01-02 22:00:00,2.0732931666666667,115.5
2022-01-02 23:00:00,1.13568285,112.5
2022-01-03 00:00:00,0.5867558166666667,111.0
2022-01-03 01:00:00,0.4538403166666667,110.0
2022-01-03 02:00:00,0.4152275166666667,104.0
2022-01-03 03:00:00,0.39567195,106.5
2022-01-03 04:00:00,0.44215865,105.5
2022-01-03 05:00:00,0.4131872666666666,108.0
2022-01-03 06:00:00,0.3889186833333333,108.5
2022-01-03 07:00:00,0.3788733333333333,106.5
2022-01-03 08:00:00,0.3841446666666667,105.5
2022-01-03 09:00:00,0.40211415,104.5
2022-01-03 10:00:00,0.9087484833333334,109.0
2022-01-03 11:00:00,2.1160185,113.0
2022-01-03 12:00:00,2.915524833333333,115.0
2022-01-03 13:00:00,3.2514101666666666,115.5
2022-01-03 14:00:00,3.197277333333333,115.5
2022-01-03 15:00:00,2.7769991666666667,116.5
2022-01-03 16:00:00,2.266070833333333,121.5
2022-01-03 17:00:00,1.934024,122.0
2022-01-03 18:00:00,1.891932,120.0
2022-01-03 19:00:00,1.9644656666666669,122.5
2022-01-03 20:00:00,2.296864833333333,120.5
2022-01-03 21:00:00,2.320428333333333,116.0
2022-01-03 22:00:00,1.7076466666666663,111.0
2022-01-03 23:00:00,1.0732367166666668,106.5
2022-01-04 00:00:00,0.6174429333333333,104.0
2022-01-04 01:00:00,0.4625689666666667,102.5
2022-01-04 02:00:00,0.4142489166666667,101.0
2022-01-04 03:00:00,0.39010825,106.5
2022-01-04 04:00:00,0.3852871666666667,110.5
2022-01-04 05:00:00,0.3796431166666666,107.0
2022-01-04 06:00:00,0.3764698333333333,113.0
2022-01-04 07:00:00,0.3762850833333333,114.5
2022-01-04 08:00:00,0.3832285666666666,117.0
2022-01-04 09:00:00,0.41069295,113.0
2022-01-04 10:00:00,1.0074074833333333,117.0
2022-01-04 11:00:00,2.530956,118.5
2022-01-04 12:00:00,4.166722166666667,118.0
2022-01-04 13:00:00,5.487612833333333,119.0
2022-01-04 14:00:00,6.3118675,123.5
2022-01-04 15:00:00,5.705167166666667,123.5
2022-01-04 16:00:00,3.9614495,124.0
2022-01-04 17:00:00,2.655918333333333,119.5
2022-01-04 18:00:00,1.6933296666666666,119.0
2022-01-04 19:00:00,1.0924737,118.0
2022-01-04 20:00:00,1.08528805,129.0
2022-01-04 21:00:00,1.702143,144.0
2022-01-04 22:00:00,1.22109885,115.0
2022-01-04 23:00:00,0.77550405,106.0
2022-01-05 00:00:00,0.6771139166666666,103.5
2022-01-05 01:00:00,0.6155945666666667,100.0
2022-01-05 02:00:00,0.5564441166666666,98.0
2022-01-05 03:00:00,0.5210726333333333,95.5
2022-01-05 04:00:00,0.4371380166666666,92.0
2022-01-05 05:00:00,0.3921027166666667,90.5
2022-01-05 06:00:00,0.3716425499999999,90.0
2022-01-05 07:00:00,0.3604608166666667,89.0
2022-01-05 08:00:00,0.3504304666666666,86.5
2022-01-05 09:00:00,0.46946435,82.0
2022-01-05 10:00:00,1.1983211,79.5
2022-01-05 11:00:00,2.108141333333333,79.0
2022-01-05 12:00:00,2.628539166666666,78.0
2022-01-05 13:00:00,2.9056646666666666,79.0
2022-01-05 14:00:00,2.8476601666666665,81.5
2022-01-05 15:00:00,2.2847190000000004,84.5
2022-01-05 16:00:00,2.1431915,86.5
2022-01-05 17:00:00,1.9472305,89.0
2022-01-05 18:00:00,1.6241211666666666,91.5
2022-01-05 19:00:00,1.413552,97.0
2022-01-05 20:00:00,1.326,100.5
2022-01-05 21:00:00,1.0964324,101.0
2022-01-05 22:00:00,0.7159114333333334,101.0
2022-01-05 23:00:00,0.5082268166666667,100.0
2022-01-06 00:00:00,0.4438613666666667,99.5
2022-01-06 01:00:00,0.5487918333333333,97.0
2022-01-06 02:00:00,0.7049534166666667,94.0
2022-01-06 03:00:00,0.7009499166666667,91.5
2022-01-06 04:00:00,0.5087068666666666,88.0
2022-01-06 05:00:00,0.3934879666666667,85.0
2022-01-06 06:00:00,0.3612789666666666,81.5
2022-01-06 07:00:00,0.3439471166666666,80.0
2022-01-06 08:00:00,0.33921895,78.5
2022-01-06 09:00:00,0.5596558333333334,76.0
2022-01-06 10:00:00,1.17029675,75.5
2022-01-06 11:00:00,1.901038,75.0
2022-01-06 12:00:00,2.360383333333333,76.0
2022-01-06 13:00:00,2.321764166666666,77.5
2022-01-06 14:00:00,1.9027651666666665,80.5
2022-01-06 15:00:00,1.366647,84.0
2022-01-06 16:00:00,0.7590851833333333,90.0
2022-01-06 17:00:00,0.44592895,100.0
2022-01-06 18:00:00,0.3863308666666666,104.5
2022-01-06 19:00:00,0.3831218333333333,115.5
2022-01-06 20:00:00,0.3614901166666666,118.5
2022-01-06 21:00:00,0.3513614166666666,111.0
2022-01-06 22:00:00,0.34746595,108.5
2022-01-06 23:00:00,0.3414025166666666,106.5
2022-01-07 00:00:00,0.3371402166666666,105.0
2022-01-07 01:00:00,0.3390278833333333,104.0
2022-01-07 02:00:00,0.3603142666666666,103.0
2022-01-07 03:00:00,0.3830531333333333,97.5
2022-01-07 04:00:00,0.35713815,82.5
2022-01-07 05:00:00,0.34011975,96.0
2022-01-07 06:00:00,0.3309793666666666,95.5
2022-01-07 07:00:00,0.3239686166666666,94.5
2022-01-07 08:00:00,0.3199711166666666,93.5
2022-01-07 09:00:00,0.38787945,96.5
2022-01-07 10:00:00,0.8822023833333332,99.0
2022-01-07 11:00:00,1.5969799999999998,103.25
2022-01-07 12:00:00,2.4725936666666666,107.0
2022-01-07 13:00:00,2.696873333333333,110.5
2022-01-07 14:00:00,2.3277291666666664,111.0
2022-01-07 15:00:00,1.6356888333333333,114.0
2022-01-07 16:00:00,0.9491481666666668,117.0
2022-01-07 17:00:00,0.5679401166666668,120.5
2022-01-07 18:00:00,0.5012386833333333,122.0
2022-01-07 19:00:00,0.8294305333333334,124.5
2022-01-07 20:00:00,1.5841851666666666,125.0
2022-01-07 21:00:00,2.0176596666666664,124.0
2022-01-07 22:00:00,1.9825075,119.0
2022-01-07 23:00:00,1.5736636666666668,115.5
2022-01-08 00:00:00,1.0879815666666666,111.0
2022-01-08 01:00:00,0.8009852666666667,104.0
2022-01-08 02:00:00,0.6672880166666667,98.0
2022-01-08 03:00:00,0.4679913833333333,89.5
2022-01-08 04:00:00,0.4051036666666666,94.0
2022-01-08 05:00:00,0.3641169166666666,96.0
2022-01-08 06:00:00,0.34598335,102.0
2022-01-08 07:00:00,0.3414252333333333,104.5
2022-01-08 08:00:00,0.3394195499999999,108.5
2022-01-08 09:00:00,0.3428205,118.0
2022-01-08 10:00:00,0.5684862166666667,123.0
2022-01-08 11:00:00,1.6189791666666666,125.5
2022-01-08 12:00:00,2.713734333333333,127.0
2022-01-08 13:00:00,3.5453023333333333,129.0
2022-01-08 14:00:00,3.6592051666666663,129.0
2022-01-08 15:00:00,3.3508463333333336,128.0
2022-01-08 16:00:00,2.7337903333333333,128.5
2022-01-08 17:00:00,1.895012666666667,128.5
2022-01-08 18:00:00,1.12652745,129.0
2022-01-08 19:00:00,0.71955325,131.0
2022-01-08 20:00:00,0.6815987833333333,131.0
2022-01-08 21:00:00,0.5593190166666666,130.0
2022-01-08 22:00:00,0.46632785,128.5
2022-01-08 23:00:00,0.41185205,126.0
2022-01-09 00:00:00,0.3756222999999999,120.5
2022-01-09 01:00:00,0.3694434333333333,115.5
2022-01-09 02:00:00,0.3574959166666666,109.5
2022-01-09 03:00:00,0.3291640166666666,102.0
2022-01-09 04:00:00,0.3169009666666666,105.5
2022-01-09 05:00:00,0.3118484333333333,104.0
2022-01-09 06:00:00,0.3127052333333333,106.5
2022-01-09 07:00:00,0.32092385,109.0
2022-01-09 08:00:00,0.3193439666666666,112.5
2022-01-09 09:00:00,0.3185831833333333,119.0
2022-01-09 10:00:00,0.3549238166666666,126.0
2022-01-09 11:00:00,0.7208994166666667,131.0
2022-01-09 12:00:00,1.3324526666666665,135.5
2022-01-09 13:00:00,1.8484283333333331,139.5
2022-01-09 14:00:00,2.143828833333333,141.5
2022-01-09 15:00:00,2.186121833333333,141.5
2022-01-09 16:00:00,1.8446108333333333,142.0
2022-01-09 17:00:00,1.3327231666666668,143.0
2022-01-09 18:00:00,0.89933175,144.0
2022-01-09 19:00:00,0.7308793833333334,144.5
2022-01-09 20:00:00,0.77598285,144.0
2022-01-09 21:00:00,0.6741296999999999,141.0
2022-01-09 22:00:00,0.5184119500000001,138.5
2022-01-09 23:00:00,0.4332301666666666,134.5
