,NH3_N(t-23),NH3_N(t-22),NH3_N(t-21),NH3_N(t-20),NH3_N(t-19),NH3_N(t-18),NH3_N(t-17),NH3_N(t-16),NH3_N(t-15),NH3_N(t-14),NH3_N(t-13),NH3_N(t-12),NH3_N(t-11),NH3_N(t-10),NH3_N(t-9),NH3_N(t-8),NH3_N(t-7),NH3_N(t-6),NH3_N(t-5),NH3_N(t-4),NH3_N(t-3),NH3_N(t-2),NH3_N(t-1),NH3_N(t),NH3_N(t+1),NH3_N(t+2),NH3_N(t+3)
10,0.8857722284931209,0.7272290770958725,0.5516614062575235,0.4308683704211807,0.353568368919375,0.3083327946849583,0.3004445368109749,0.3016003354199182,0.3071927079186176,0.3044347714178372,0.289918889517369,0.2678279937104214,0.2497625295595861,0.2368403244024183,0.2285429479747843,0.2225003021182039,0.2201330746042556,0.2411062647625534,0.259498018857532,0.2491721246478525,0.2412631681220448,0.2364545542065602,0.2331610458572694,0.2323869408476949,0.2340786378419503,0.2361204560385035,0.2422233869564354
11,0.7272290770958725,0.5516614062575235,0.4308683704211807,0.353568368919375,0.3083327946849583,0.3004445368109749,0.3016003354199182,0.3071927079186176,0.3044347714178372,0.289918889517369,0.2678279937104214,0.2497625295595861,0.2368403244024183,0.2285429479747843,0.2225003021182039,0.2201330746042556,0.2411062647625534,0.259498018857532,0.2491721246478525,0.2412631681220448,0.2364545542065602,0.2331610458572694,0.2323869408476949,0.2340786378419503,0.2361204560385035,0.2422233869564354,0.2690666388405279
12,0.5516614062575235,0.4308683704211807,0.353568368919375,0.3083327946849583,0.3004445368109749,0.3016003354199182,0.3071927079186176,0.3044347714178372,0.289918889517369,0.2678279937104214,0.2497625295595861,0.2368403244024183,0.2285429479747843,0.2225003021182039,0.2201330746042556,0.2411062647625534,0.259498018857532,0.2491721246478525,0.2412631681220448,0.2364545542065602,0.2331610458572694,0.2323869408476949,0.2340786378419503,0.2361204560385035,0.2422233869564354,0.2690666388405279,0.2915738699709834
13,0.4308683704211807,0.353568368919375,0.3083327946849583,0.3004445368109749,0.3016003354199182,0.3071927079186176,0.3044347714178372,0.289918889517369,0.2678279937104214,0.2497625295595861,0.2368403244024183,0.2285429479747843,0.2225003021182039,0.2201330746042556,0.2411062647625534,0.259498018857532,0.2491721246478525,0.2412631681220448,0.2364545542065602,0.2331610458572694,0.2323869408476949,0.2340786378419503,0.2361204560385035,0.2422233869564354,0.2690666388405279,0.2915738699709834,0.27574098198259
14,0.353568368919375,0.3083327946849583,0.3004445368109749,0.3016003354199182,0.3071927079186176,0.3044347714178372,0.289918889517369,0.2678279937104214,0.2497625295595861,0.2368403244024183,0.2285429479747843,0.2225003021182039,0.2201330746042556,0.2411062647625534,0.259498018857532,0.2491721246478525,0.2412631681220448,0.2364545542065602,0.2331610458572694,0.2323869408476949,0.2340786378419503,0.2361204560385035,0.2422233869564354,0.2690666388405279,0.2915738699709834,0.27574098198259,0.2605173158562207
15,0.3083327946849583,0.3004445368109749,0.3016003354199182,0.3071927079186176,0.3044347714178372,0.289918889517369,0.2678279937104214,0.2497625295595861,0.2368403244024183,0.2285429479747843,0.2225003021182039,0.2201330746042556,0.2411062647625534,0.259498018857532,0.2491721246478525,0.2412631681220448,0.2364545542065602,0.2331610458572694,0.2323869408476949,0.2340786378419503,0.2361204560385035,0.2422233869564354,0.2690666388405279,0.2915738699709834,0.27574098198259,0.2605173158562207,0.2484740495137323
16,0.3004445368109749,0.3016003354199182,0.3071927079186176,0.3044347714178372,0.289918889517369,0.2678279937104214,0.2497625295595861,0.2368403244024183,0.2285429479747843,0.2225003021182039,0.2201330746042556,0.2411062647625534,0.259498018857532,0.2491721246478525,0.2412631681220448,0.2364545542065602,0.2331610458572694,0.2323869408476949,0.2340786378419503,0.2361204560385035,0.2422233869564354,0.2690666388405279,0.2915738699709834,0.27574098198259,0.2605173158562207,0.2484740495137323,0.2391716430415727
17,0.3016003354199182,0.3071927079186176,0.3044347714178372,0.289918889517369,0.2678279937104214,0.2497625295595861,0.2368403244024183,0.2285429479747843,0.2225003021182039,0.2201330746042556,0.2411062647625534,0.259498018857532,0.2491721246478525,0.2412631681220448,0.2364545542065602,0.2331610458572694,0.2323869408476949,0.2340786378419503,0.2361204560385035,0.2422233869564354,0.2690666388405279,0.2915738699709834,0.27574098198259,0.2605173158562207,0.2484740495137323,0.2391716430415727,0.2321017524916103
18,0.3071927079186176,0.3044347714178372,0.289918889517369,0.2678279937104214,0.2497625295595861,0.2368403244024183,0.2285429479747843,0.2225003021182039,0.2201330746042556,0.2411062647625534,0.259498018857532,0.2491721246478525,0.2412631681220448,0.2364545542065602,0.2331610458572694,0.2323869408476949,0.2340786378419503,0.2361204560385035,0.2422233869564354,0.2690666388405279,0.2915738699709834,0.27574098198259,0.2605173158562207,0.2484740495137323,0.2391716430415727,0.2321017524916103,0.2271194048282995
19,0.3044347714178372,0.289918889517369,0.2678279937104214,0.2497625295595861,0.2368403244024183,0.2285429479747843,0.2225003021182039,0.2201330746042556,0.2411062647625534,0.259498018857532,0.2491721246478525,0.2412631681220448,0.2364545542065602,0.2331610458572694,0.2323869408476949,0.2340786378419503,0.2361204560385035,0.2422233869564354,0.2690666388405279,0.2915738699709834,0.27574098198259,0.2605173158562207,0.2484740495137323,0.2391716430415727,0.2321017524916103,0.2271194048282995,0.223624296230313
20,0.289918889517369,0.2678279937104214,0.2497625295595861,0.2368403244024183,0.2285429479747843,0.2225003021182039,0.2201330746042556,0.2411062647625534,0.259498018857532,0.2491721246478525,0.2412631681220448,0.2364545542065602,0.2331610458572694,0.2323869408476949,0.2340786378419503,0.2361204560385035,0.2422233869564354,0.2690666388405279,0.2915738699709834,0.27574098198259,0.2605173158562207,0.2484740495137323,0.2391716430415727,0.2321017524916103,0.2271194048282995,0.223624296230313,0.2218014644048545
21,0.2678279937104214,0.2497625295595861,0.2368403244024183,0.2285429479747843,0.2225003021182039,0.2201330746042556,0.2411062647625534,0.259498018857532,0.2491721246478525,0.2412631681220448,0.2364545542065602,0.2331610458572694,0.2323869408476949,0.2340786378419503,0.2361204560385035,0.2422233869564354,0.2690666388405279,0.2915738699709834,0.27574098198259,0.2605173158562207,0.2484740495137323,0.2391716430415727,0.2321017524916103,0.2271194048282995,0.223624296230313,0.2218014644048545,0.219697371976246
22,0.2497625295595861,0.2368403244024183,0.2285429479747843,0.2225003021182039,0.2201330746042556,0.2411062647625534,0.259498018857532,0.2491721246478525,0.2412631681220448,0.2364545542065602,0.2331610458572694,0.2323869408476949,0.2340786378419503,0.2361204560385035,0.2422233869564354,0.2690666388405279,0.2915738699709834,0.27574098198259,0.2605173158562207,0.2484740495137323,0.2391716430415727,0.2321017524916103,0.2271194048282995,0.223624296230313,0.2218014644048545,0.219697371976246,0.2184043898524142
23,0.2368403244024183,0.2285429479747843,0.2225003021182039,0.2201330746042556,0.2411062647625534,0.259498018857532,0.2491721246478525,0.2412631681220448,0.2364545542065602,0.2331610458572694,0.2323869408476949,0.2340786378419503,0.2361204560385035,0.2422233869564354,0.2690666388405279,0.2915738699709834,0.27574098198259,0.2605173158562207,0.2484740495137323,0.2391716430415727,0.2321017524916103,0.2271194048282995,0.223624296230313,0.2218014644048545,0.219697371976246,0.2184043898524142,0.2175582739114485
24,0.2285429479747843,0.2225003021182039,0.2201330746042556,0.2411062647625534,0.259498018857532,0.2491721246478525,0.2412631681220448,0.2364545542065602,0.2331610458572694,0.2323869408476949,0.2340786378419503,0.2361204560385035,0.2422233869564354,0.2690666388405279,0.2915738699709834,0.27574098198259,0.2605173158562207,0.2484740495137323,0.2391716430415727,0.2321017524916103,0.2271194048282995,0.223624296230313,0.2218014644048545,0.219697371976246,0.2184043898524142,0.2175582739114485,0.2171016376802024
25,0.2225003021182039,0.2201330746042556,0.2411062647625534,0.259498018857532,0.2491721246478525,0.2412631681220448,0.2364545542065602,0.2331610458572694,0.2323869408476949,0.2340786378419503,0.2361204560385035,0.2422233869564354,0.2690666388405279,0.2915738699709834,0.27574098198259,0.2605173158562207,0.2484740495137323,0.2391716430415727,0.2321017524916103,0.2271194048282995,0.223624296230313,0.2218014644048545,0.219697371976246,0.2184043898524142,0.2175582739114485,0.2171016376802024,0.2172495159414548
26,0.2201330746042556,0.2411062647625534,0.259498018857532,0.2491721246478525,0.2412631681220448,0.2364545542065602,0.2331610458572694,0.2323869408476949,0.2340786378419503,0.2361204560385035,0.2422233869564354,0.2690666388405279,0.2915738699709834,0.27574098198259,0.2605173158562207,0.2484740495137323,0.2391716430415727,0.2321017524916103,0.2271194048282995,0.223624296230313,0.2218014644048545,0.219697371976246,0.2184043898524142,0.2175582739114485,0.2171016376802024,0.2172495159414548,0.2184322628982062
27,0.2411062647625534,0.259498018857532,0.2491721246478525,0.2412631681220448,0.2364545542065602,0.2331610458572694,0.2323869408476949,0.2340786378419503,0.2361204560385035,0.2422233869564354,0.2690666388405279,0.2915738699709834,0.27574098198259,0.2605173158562207,0.2484740495137323,0.2391716430415727,0.2321017524916103,0.2271194048282995,0.223624296230313,0.2218014644048545,0.219697371976246,0.2184043898524142,0.2175582739114485,0.2171016376802024,0.2172495159414548,0.2184322628982062,0.2193884577389237
28,0.259498018857532,0.2491721246478525,0.2412631681220448,0.2364545542065602,0.2331610458572694,0.2323869408476949,0.2340786378419503,0.2361204560385035,0.2422233869564354,0.2690666388405279,0.2915738699709834,0.27574098198259,0.2605173158562207,0.2484740495137323,0.2391716430415727,0.2321017524916103,0.2271194048282995,0.223624296230313,0.2218014644048545,0.219697371976246,0.2184043898524142,0.2175582739114485,0.2171016376802024,0.2172495159414548,0.2184322628982062,0.2193884577389237,0.2205706746433542
29,0.2491721246478525,0.2412631681220448,0.2364545542065602,0.2331610458572694,0.2323869408476949,0.2340786378419503,0.2361204560385035,0.2422233869564354,0.2690666388405279,0.2915738699709834,0.27574098198259,0.2605173158562207,0.2484740495137323,0.2391716430415727,0.2321017524916103,0.2271194048282995,0.223624296230313,0.2218014644048545,0.219697371976246,0.2184043898524142,0.2175582739114485,0.2171016376802024,0.2172495159414548,0.2184322628982062,0.2193884577389237,0.2205706746433542,0.2217990847860125
30,0.2412631681220448,0.2364545542065602,0.2331610458572694,0.2323869408476949,0.2340786378419503,0.2361204560385035,0.2422233869564354,0.2690666388405279,0.2915738699709834,0.27574098198259,0.2605173158562207,0.2484740495137323,0.2391716430415727,0.2321017524916103,0.2271194048282995,0.223624296230313,0.2218014644048545,0.219697371976246,0.2184043898524142,0.2175582739114485,0.2171016376802024,0.2172495159414548,0.2184322628982062,0.2193884577389237,0.2205706746433542,0.2217990847860125,0.2230614642049408
31,0.2364545542065602,0.2331610458572694,0.2323869408476949,0.2340786378419503,0.2361204560385035,0.2422233869564354,0.2690666388405279,0.2915738699709834,0.27574098198259,0.2605173158562207,0.2484740495137323,0.2391716430415727,0.2321017524916103,0.2271194048282995,0.223624296230313,0.2218014644048545,0.219697371976246,0.2184043898524142,0.2175582739114485,0.2171016376802024,0.2172495159414548,0.2184322628982062,0.2193884577389237,0.2205706746433542,0.2217990847860125,0.2230614642049408,0.2250116051896311
32,0.2331610458572694,0.2323869408476949,0.2340786378419503,0.2361204560385035,0.2422233869564354,0.2690666388405279,0.2915738699709834,0.27574098198259,0.2605173158562207,0.2484740495137323,0.2391716430415727,0.2321017524916103,0.2271194048282995,0.223624296230313,0.2218014644048545,0.219697371976246,0.2184043898524142,0.2175582739114485,0.2171016376802024,0.2172495159414548,0.2184322628982062,0.2193884577389237,0.2205706746433542,0.2217990847860125,0.2230614642049408,0.2250116051896311,0.2268225031137787
33,0.2323869408476949,0.2340786378419503,0.2361204560385035,0.2422233869564354,0.2690666388405279,0.2915738699709834,0.27574098198259,0.2605173158562207,0.2484740495137323,0.2391716430415727,0.2321017524916103,0.2271194048282995,0.223624296230313,0.2218014644048545,0.219697371976246,0.2184043898524142,0.2175582739114485,0.2171016376802024,0.2172495159414548,0.2184322628982062,0.2193884577389237,0.2205706746433542,0.2217990847860125,0.2230614642049408,0.2250116051896311,0.2268225031137787,0.2275877352016005
34,0.2340786378419503,0.2361204560385035,0.2422233869564354,0.2690666388405279,0.2915738699709834,0.27574098198259,0.2605173158562207,0.2484740495137323,0.2391716430415727,0.2321017524916103,0.2271194048282995,0.223624296230313,0.2218014644048545,0.219697371976246,0.2184043898524142,0.2175582739114485,0.2171016376802024,0.2172495159414548,0.2184322628982062,0.2193884577389237,0.2205706746433542,0.2217990847860125,0.2230614642049408,0.2250116051896311,0.2268225031137787,0.2275877352016005,0.2289626011209603
35,0.2361204560385035,0.2422233869564354,0.2690666388405279,0.2915738699709834,0.27574098198259,0.2605173158562207,0.2484740495137323,0.2391716430415727,0.2321017524916103,0.2271194048282995,0.223624296230313,0.2218014644048545,0.219697371976246,0.2184043898524142,0.2175582739114485,0.2171016376802024,0.2172495159414548,0.2184322628982062,0.2193884577389237,0.2205706746433542,0.2217990847860125,0.2230614642049408,0.2250116051896311,0.2268225031137787,0.2275877352016005,0.2289626011209603,0.2322074873392428
36,0.2422233869564354,0.2690666388405279,0.2915738699709834,0.27574098198259,0.2605173158562207,0.2484740495137323,0.2391716430415727,0.2321017524916103,0.2271194048282995,0.223624296230313,0.2218014644048545,0.219697371976246,0.2184043898524142,0.2175582739114485,0.2171016376802024,0.2172495159414548,0.2184322628982062,0.2193884577389237,0.2205706746433542,0.2217990847860125,0.2230614642049408,0.2250116051896311,0.2268225031137787,0.2275877352016005,0.2289626011209603,0.2322074873392428,0.2382036590702123
37,0.2690666388405279,0.2915738699709834,0.27574098198259,0.2605173158562207,0.2484740495137323,0.2391716430415727,0.2321017524916103,0.2271194048282995,0.223624296230313,0.2218014644048545,0.219697371976246,0.2184043898524142,0.2175582739114485,0.2171016376802024,0.2172495159414548,0.2184322628982062,0.2193884577389237,0.2205706746433542,0.2217990847860125,0.2230614642049408,0.2250116051896311,0.2268225031137787,0.2275877352016005,0.2289626011209603,0.2322074873392428,0.2382036590702123,0.2457955087754607
38,0.2915738699709834,0.27574098198259,0.2605173158562207,0.2484740495137323,0.2391716430415727,0.2321017524916103,0.2271194048282995,0.223624296230313,0.2218014644048545,0.219697371976246,0.2184043898524142,0.2175582739114485,0.2171016376802024,0.2172495159414548,0.2184322628982062,0.2193884577389237,0.2205706746433542,0.2217990847860125,0.2230614642049408,0.2250116051896311,0.2268225031137787,0.2275877352016005,0.2289626011209603,0.2322074873392428,0.2382036590702123,0.2457955087754607,0.2421045652652764
39,0.27574098198259,0.2605173158562207,0.2484740495137323,0.2391716430415727,0.2321017524916103,0.2271194048282995,0.223624296230313,0.2218014644048545,0.219697371976246,0.2184043898524142,0.2175582739114485,0.2171016376802024,0.2172495159414548,0.2184322628982062,0.2193884577389237,0.2205706746433542,0.2217990847860125,0.2230614642049408,0.2250116051896311,0.2268225031137787,0.2275877352016005,0.2289626011209603,0.2322074873392428,0.2382036590702123,0.2457955087754607,0.2421045652652764,0.2327901858258325
40,0.2605173158562207,0.2484740495137323,0.2391716430415727,0.2321017524916103,0.2271194048282995,0.223624296230313,0.2218014644048545,0.219697371976246,0.2184043898524142,0.2175582739114485,0.2171016376802024,0.2172495159414548,0.2184322628982062,0.2193884577389237,0.2205706746433542,0.2217990847860125,0.2230614642049408,0.2250116051896311,0.2268225031137787,0.2275877352016005,0.2289626011209603,0.2322074873392428,0.2382036590702123,0.2457955087754607,0.2421045652652764,0.2327901858258325,0.2252706181621661
41,0.2484740495137323,0.2391716430415727,0.2321017524916103,0.2271194048282995,0.223624296230313,0.2218014644048545,0.219697371976246,0.2184043898524142,0.2175582739114485,0.2171016376802024,0.2172495159414548,0.2184322628982062,0.2193884577389237,0.2205706746433542,0.2217990847860125,0.2230614642049408,0.2250116051896311,0.2268225031137787,0.2275877352016005,0.2289626011209603,0.2322074873392428,0.2382036590702123,0.2457955087754607,0.2421045652652764,0.2327901858258325,0.2252706181621661,0.2196431775639663
42,0.2391716430415727,0.2321017524916103,0.2271194048282995,0.223624296230313,0.2218014644048545,0.219697371976246,0.2184043898524142,0.2175582739114485,0.2171016376802024,0.2172495159414548,0.2184322628982062,0.2193884577389237,0.2205706746433542,0.2217990847860125,0.2230614642049408,0.2250116051896311,0.2268225031137787,0.2275877352016005,0.2289626011209603,0.2322074873392428,0.2382036590702123,0.2457955087754607,0.2421045652652764,0.2327901858258325,0.2252706181621661,0.2196431775639663,0.2158323865383798
43,0.2321017524916103,0.2271194048282995,0.223624296230313,0.2218014644048545,0.219697371976246,0.2184043898524142,0.2175582739114485,0.2171016376802024,0.2172495159414548,0.2184322628982062,0.2193884577389237,0.2205706746433542,0.2217990847860125,0.2230614642049408,0.2250116051896311,0.2268225031137787,0.2275877352016005,0.2289626011209603,0.2322074873392428,0.2382036590702123,0.2457955087754607,0.2421045652652764,0.2327901858258325,0.2252706181621661,0.2196431775639663,0.2158323865383798,0.2130986519230279
44,0.2271194048282995,0.223624296230313,0.2218014644048545,0.219697371976246,0.2184043898524142,0.2175582739114485,0.2171016376802024,0.2172495159414548,0.2184322628982062,0.2193884577389237,0.2205706746433542,0.2217990847860125,0.2230614642049408,0.2250116051896311,0.2268225031137787,0.2275877352016005,0.2289626011209603,0.2322074873392428,0.2382036590702123,0.2457955087754607,0.2421045652652764,0.2327901858258325,0.2252706181621661,0.2196431775639663,0.2158323865383798,0.2130986519230279,0.2113747511538167
45,0.223624296230313,0.2218014644048545,0.219697371976246,0.2184043898524142,0.2175582739114485,0.2171016376802024,0.2172495159414548,0.2184322628982062,0.2193884577389237,0.2205706746433542,0.2217990847860125,0.2230614642049408,0.2250116051896311,0.2268225031137787,0.2275877352016005,0.2289626011209603,0.2322074873392428,0.2382036590702123,0.2457955087754607,0.2421045652652764,0.2327901858258325,0.2252706181621661,0.2196431775639663,0.2158323865383798,0.2130986519230279,0.2113747511538167,0.2221447440256233
46,0.2218014644048545,0.219697371976246,0.2184043898524142,0.2175582739114485,0.2171016376802024,0.2172495159414548,0.2184322628982062,0.2193884577389237,0.2205706746433542,0.2217990847860125,0.2230614642049408,0.2250116051896311,0.2268225031137787,0.2275877352016005,0.2289626011209603,0.2322074873392428,0.2382036590702123,0.2457955087754607,0.2421045652652764,0.2327901858258325,0.2252706181621661,0.2196431775639663,0.2158323865383798,0.2130986519230279,0.2113747511538167,0.2221447440256233,0.2434298264153739
47,0.219697371976246,0.2184043898524142,0.2175582739114485,0.2171016376802024,0.2172495159414548,0.2184322628982062,0.2193884577389237,0.2205706746433542,0.2217990847860125,0.2230614642049408,0.2250116051896311,0.2268225031137787,0.2275877352016005,0.2289626011209603,0.2322074873392428,0.2382036590702123,0.2457955087754607,0.2421045652652764,0.2327901858258325,0.2252706181621661,0.2196431775639663,0.2158323865383798,0.2130986519230279,0.2113747511538167,0.2221447440256233,0.2434298264153739,0.321985122515891
48,0.2184043898524142,0.2175582739114485,0.2171016376802024,0.2172495159414548,0.2184322628982062,0.2193884577389237,0.2205706746433542,0.2217990847860125,0.2230614642049408,0.2250116051896311,0.2268225031137787,0.2275877352016005,0.2289626011209603,0.2322074873392428,0.2382036590702123,0.2457955087754607,0.2421045652652764,0.2327901858258325,0.2252706181621661,0.2196431775639663,0.2158323865383798,0.2130986519230279,0.2113747511538167,0.2221447440256233,0.2434298264153739,0.321985122515891,0.5887936468428681
49,0.2175582739114485,0.2171016376802024,0.2172495159414548,0.2184322628982062,0.2193884577389237,0.2205706746433542,0.2217990847860125,0.2230614642049408,0.2250116051896311,0.2268225031137787,0.2275877352016005,0.2289626011209603,0.2322074873392428,0.2382036590702123,0.2457955087754607,0.2421045652652764,0.2327901858258325,0.2252706181621661,0.2196431775639663,0.2158323865383798,0.2130986519230279,0.2113747511538167,0.2221447440256233,0.2434298264153739,0.321985122515891,0.5887936468428681,0.6199415414390541
50,0.2171016376802024,0.2172495159414548,0.2184322628982062,0.2193884577389237,0.2205706746433542,0.2217990847860125,0.2230614642049408,0.2250116051896311,0.2268225031137787,0.2275877352016005,0.2289626011209603,0.2322074873392428,0.2382036590702123,0.2457955087754607,0.2421045652652764,0.2327901858258325,0.2252706181621661,0.2196431775639663,0.2158323865383798,0.2130986519230279,0.2113747511538167,0.2221447440256233,0.2434298264153739,0.321985122515891,0.5887936468428681,0.6199415414390541,0.4976504048634325
51,0.2172495159414548,0.2184322628982062,0.2193884577389237,0.2205706746433542,0.2217990847860125,0.2230614642049408,0.2250116051896311,0.2268225031137787,0.2275877352016005,0.2289626011209603,0.2322074873392428,0.2382036590702123,0.2457955087754607,0.2421045652652764,0.2327901858258325,0.2252706181621661,0.2196431775639663,0.2158323865383798,0.2130986519230279,0.2113747511538167,0.2221447440256233,0.2434298264153739,0.321985122515891,0.5887936468428681,0.6199415414390541,0.4976504048634325,0.4013736095847261
52,0.2184322628982062,0.2193884577389237,0.2205706746433542,0.2217990847860125,0.2230614642049408,0.2250116051896311,0.2268225031137787,0.2275877352016005,0.2289626011209603,0.2322074873392428,0.2382036590702123,0.2457955087754607,0.2421045652652764,0.2327901858258325,0.2252706181621661,0.2196431775639663,0.2158323865383798,0.2130986519230279,0.2113747511538167,0.2221447440256233,0.2434298264153739,0.321985122515891,0.5887936468428681,0.6199415414390541,0.4976504048634325,0.4013736095847261,0.3341657524175023
53,0.2193884577389237,0.2205706746433542,0.2217990847860125,0.2230614642049408,0.2250116051896311,0.2268225031137787,0.2275877352016005,0.2289626011209603,0.2322074873392428,0.2382036590702123,0.2457955087754607,0.2421045652652764,0.2327901858258325,0.2252706181621661,0.2196431775639663,0.2158323865383798,0.2130986519230279,0.2113747511538167,0.2221447440256233,0.2434298264153739,0.321985122515891,0.5887936468428681,0.6199415414390541,0.4976504048634325,0.4013736095847261,0.3341657524175023,0.2892315647838347
54,0.2205706746433542,0.2217990847860125,0.2230614642049408,0.2250116051896311,0.2268225031137787,0.2275877352016005,0.2289626011209603,0.2322074873392428,0.2382036590702123,0.2457955087754607,0.2421045652652764,0.2327901858258325,0.2252706181621661,0.2196431775639663,0.2158323865383798,0.2130986519230279,0.2113747511538167,0.2221447440256233,0.2434298264153739,0.321985122515891,0.5887936468428681,0.6199415414390541,0.4976504048634325,0.4013736095847261,0.3341657524175023,0.2892315647838347,0.2623748122036341
