,NH3_N(t-23),NH3_N(t-22),NH3_N(t-21),NH3_N(t-20),NH3_N(t-19),NH3_N(t-18),NH3_N(t-17),NH3_N(t-16),NH3_N(t-15),NH3_N(t-14),NH3_N(t-13),NH3_N(t-12),NH3_N(t-11),NH3_N(t-10),NH3_N(t-9),NH3_N(t-8),NH3_N(t-7),NH3_N(t-6),NH3_N(t-5),NH3_N(t-4),NH3_N(t-3),NH3_N(t-2),NH3_N(t-1),NH3_N(t),NH3_N(t+1),NH3_N(t+2),NH3_N(t+3)
10,0.3025313833333333,0.2944929,0.2880108666666666,0.2878301333333333,0.2871275833333333,0.28015905,0.2773064833333333,0.2814604166666666,0.2798735,0.28248125,0.2845764,0.2874426166666666,0.2907654166666666,0.3149918666666667,0.59678525,1.2911229833333333,1.3864321666666666,1.24579,0.94711395,0.6462508166666667,0.5055155166666666,0.5316691166666667,0.73005485,0.8405914333333333,0.9264811333333332,0.7145080166666666,0.4306340999999999
11,0.2944929,0.2880108666666666,0.2878301333333333,0.2871275833333333,0.28015905,0.2773064833333333,0.2814604166666666,0.2798735,0.28248125,0.2845764,0.2874426166666666,0.2907654166666666,0.3149918666666667,0.59678525,1.2911229833333333,1.3864321666666666,1.24579,0.94711395,0.6462508166666667,0.5055155166666666,0.5316691166666667,0.73005485,0.8405914333333333,0.9264811333333332,0.7145080166666666,0.4306340999999999,0.3296127833333333
12,0.2880108666666666,0.2878301333333333,0.2871275833333333,0.28015905,0.2773064833333333,0.2814604166666666,0.2798735,0.28248125,0.2845764,0.2874426166666666,0.2907654166666666,0.3149918666666667,0.59678525,1.2911229833333333,1.3864321666666666,1.24579,0.94711395,0.6462508166666667,0.5055155166666666,0.5316691166666667,0.73005485,0.8405914333333333,0.9264811333333332,0.7145080166666666,0.4306340999999999,0.3296127833333333,0.3029504666666666
13,0.2878301333333333,0.2871275833333333,0.28015905,0.2773064833333333,0.2814604166666666,0.2798735,0.28248125,0.2845764,0.2874426166666666,0.2907654166666666,0.3149918666666667,0.59678525,1.2911229833333333,1.3864321666666666,1.24579,0.94711395,0.6462508166666667,0.5055155166666666,0.5316691166666667,0.73005485,0.8405914333333333,0.9264811333333332,0.7145080166666666,0.4306340999999999,0.3296127833333333,0.3029504666666666,0.29022715
14,0.2871275833333333,0.28015905,0.2773064833333333,0.2814604166666666,0.2798735,0.28248125,0.2845764,0.2874426166666666,0.2907654166666666,0.3149918666666667,0.59678525,1.2911229833333333,1.3864321666666666,1.24579,0.94711395,0.6462508166666667,0.5055155166666666,0.5316691166666667,0.73005485,0.8405914333333333,0.9264811333333332,0.7145080166666666,0.4306340999999999,0.3296127833333333,0.3029504666666666,0.29022715,0.28386105
15,0.28015905,0.2773064833333333,0.2814604166666666,0.2798735,0.28248125,0.2845764,0.2874426166666666,0.2907654166666666,0.3149918666666667,0.59678525,1.2911229833333333,1.3864321666666666,1.24579,0.94711395,0.6462508166666667,0.5055155166666666,0.5316691166666667,0.73005485,0.8405914333333333,0.9264811333333332,0.7145080166666666,0.4306340999999999,0.3296127833333333,0.3029504666666666,0.29022715,0.28386105,0.2818499666666667
16,0.2773064833333333,0.2814604166666666,0.2798735,0.28248125,0.2845764,0.2874426166666666,0.2907654166666666,0.3149918666666667,0.59678525,1.2911229833333333,1.3864321666666666,1.24579,0.94711395,0.6462508166666667,0.5055155166666666,0.5316691166666667,0.73005485,0.8405914333333333,0.9264811333333332,0.7145080166666666,0.4306340999999999,0.3296127833333333,0.3029504666666666,0.29022715,0.28386105,0.2818499666666667,0.2805535666666666
17,0.2814604166666666,0.2798735,0.28248125,0.2845764,0.2874426166666666,0.2907654166666666,0.3149918666666667,0.59678525,1.2911229833333333,1.3864321666666666,1.24579,0.94711395,0.6462508166666667,0.5055155166666666,0.5316691166666667,0.73005485,0.8405914333333333,0.9264811333333332,0.7145080166666666,0.4306340999999999,0.3296127833333333,0.3029504666666666,0.29022715,0.28386105,0.2818499666666667,0.2805535666666666,0.2862584833333333
18,0.2798735,0.28248125,0.2845764,0.2874426166666666,0.2907654166666666,0.3149918666666667,0.59678525,1.2911229833333333,1.3864321666666666,1.24579,0.94711395,0.6462508166666667,0.5055155166666666,0.5316691166666667,0.73005485,0.8405914333333333,0.9264811333333332,0.7145080166666666,0.4306340999999999,0.3296127833333333,0.3029504666666666,0.29022715,0.28386105,0.2818499666666667,0.2805535666666666,0.2862584833333333,0.2895487833333333
19,0.28248125,0.2845764,0.2874426166666666,0.2907654166666666,0.3149918666666667,0.59678525,1.2911229833333333,1.3864321666666666,1.24579,0.94711395,0.6462508166666667,0.5055155166666666,0.5316691166666667,0.73005485,0.8405914333333333,0.9264811333333332,0.7145080166666666,0.4306340999999999,0.3296127833333333,0.3029504666666666,0.29022715,0.28386105,0.2818499666666667,0.2805535666666666,0.2862584833333333,0.2895487833333333,0.29467105
20,0.2845764,0.2874426166666666,0.2907654166666666,0.3149918666666667,0.59678525,1.2911229833333333,1.3864321666666666,1.24579,0.94711395,0.6462508166666667,0.5055155166666666,0.5316691166666667,0.73005485,0.8405914333333333,0.9264811333333332,0.7145080166666666,0.4306340999999999,0.3296127833333333,0.3029504666666666,0.29022715,0.28386105,0.2818499666666667,0.2805535666666666,0.2862584833333333,0.2895487833333333,0.29467105,0.2956569833333333
21,0.2874426166666666,0.2907654166666666,0.3149918666666667,0.59678525,1.2911229833333333,1.3864321666666666,1.24579,0.94711395,0.6462508166666667,0.5055155166666666,0.5316691166666667,0.73005485,0.8405914333333333,0.9264811333333332,0.7145080166666666,0.4306340999999999,0.3296127833333333,0.3029504666666666,0.29022715,0.28386105,0.2818499666666667,0.2805535666666666,0.2862584833333333,0.2895487833333333,0.29467105,0.2956569833333333,0.29629015
22,0.2907654166666666,0.3149918666666667,0.59678525,1.2911229833333333,1.3864321666666666,1.24579,0.94711395,0.6462508166666667,0.5055155166666666,0.5316691166666667,0.73005485,0.8405914333333333,0.9264811333333332,0.7145080166666666,0.4306340999999999,0.3296127833333333,0.3029504666666666,0.29022715,0.28386105,0.2818499666666667,0.2805535666666666,0.2862584833333333,0.2895487833333333,0.29467105,0.2956569833333333,0.29629015,0.2977530166666666
23,0.3149918666666667,0.59678525,1.2911229833333333,1.3864321666666666,1.24579,0.94711395,0.6462508166666667,0.5055155166666666,0.5316691166666667,0.73005485,0.8405914333333333,0.9264811333333332,0.7145080166666666,0.4306340999999999,0.3296127833333333,0.3029504666666666,0.29022715,0.28386105,0.2818499666666667,0.2805535666666666,0.2862584833333333,0.2895487833333333,0.29467105,0.2956569833333333,0.29629015,0.2977530166666666,0.31305105
24,0.59678525,1.2911229833333333,1.3864321666666666,1.24579,0.94711395,0.6462508166666667,0.5055155166666666,0.5316691166666667,0.73005485,0.8405914333333333,0.9264811333333332,0.7145080166666666,0.4306340999999999,0.3296127833333333,0.3029504666666666,0.29022715,0.28386105,0.2818499666666667,0.2805535666666666,0.2862584833333333,0.2895487833333333,0.29467105,0.2956569833333333,0.29629015,0.2977530166666666,0.31305105,0.5237001166666667
25,1.2911229833333333,1.3864321666666666,1.24579,0.94711395,0.6462508166666667,0.5055155166666666,0.5316691166666667,0.73005485,0.8405914333333333,0.9264811333333332,0.7145080166666666,0.4306340999999999,0.3296127833333333,0.3029504666666666,0.29022715,0.28386105,0.2818499666666667,0.2805535666666666,0.2862584833333333,0.2895487833333333,0.29467105,0.2956569833333333,0.29629015,0.2977530166666666,0.31305105,0.5237001166666667,0.7060092333333333
26,1.3864321666666666,1.24579,0.94711395,0.6462508166666667,0.5055155166666666,0.5316691166666667,0.73005485,0.8405914333333333,0.9264811333333332,0.7145080166666666,0.4306340999999999,0.3296127833333333,0.3029504666666666,0.29022715,0.28386105,0.2818499666666667,0.2805535666666666,0.2862584833333333,0.2895487833333333,0.29467105,0.2956569833333333,0.29629015,0.2977530166666666,0.31305105,0.5237001166666667,0.7060092333333333,0.6740545
27,1.24579,0.94711395,0.6462508166666667,0.5055155166666666,0.5316691166666667,0.73005485,0.8405914333333333,0.9264811333333332,0.7145080166666666,0.4306340999999999,0.3296127833333333,0.3029504666666666,0.29022715,0.28386105,0.2818499666666667,0.2805535666666666,0.2862584833333333,0.2895487833333333,0.29467105,0.2956569833333333,0.29629015,0.2977530166666666,0.31305105,0.5237001166666667,0.7060092333333333,0.6740545,0.50448445
28,0.94711395,0.6462508166666667,0.5055155166666666,0.5316691166666667,0.73005485,0.8405914333333333,0.9264811333333332,0.7145080166666666,0.4306340999999999,0.3296127833333333,0.3029504666666666,0.29022715,0.28386105,0.2818499666666667,0.2805535666666666,0.2862584833333333,0.2895487833333333,0.29467105,0.2956569833333333,0.29629015,0.2977530166666666,0.31305105,0.5237001166666667,0.7060092333333333,0.6740545,0.50448445,0.3460900999999999
29,0.6462508166666667,0.5055155166666666,0.5316691166666667,0.73005485,0.8405914333333333,0.9264811333333332,0.7145080166666666,0.4306340999999999,0.3296127833333333,0.3029504666666666,0.29022715,0.28386105,0.2818499666666667,0.2805535666666666,0.2862584833333333,0.2895487833333333,0.29467105,0.2956569833333333,0.29629015,0.2977530166666666,0.31305105,0.5237001166666667,0.7060092333333333,0.6740545,0.50448445,0.3460900999999999,0.3090910666666666
30,0.5055155166666666,0.5316691166666667,0.73005485,0.8405914333333333,0.9264811333333332,0.7145080166666666,0.4306340999999999,0.3296127833333333,0.3029504666666666,0.29022715,0.28386105,0.2818499666666667,0.2805535666666666,0.2862584833333333,0.2895487833333333,0.29467105,0.2956569833333333,0.29629015,0.2977530166666666,0.31305105,0.5237001166666667,0.7060092333333333,0.6740545,0.50448445,0.3460900999999999,0.3090910666666666,0.3006479333333333
31,0.5316691166666667,0.73005485,0.8405914333333333,0.9264811333333332,0.7145080166666666,0.4306340999999999,0.3296127833333333,0.3029504666666666,0.29022715,0.28386105,0.2818499666666667,0.2805535666666666,0.2862584833333333,0.2895487833333333,0.29467105,0.2956569833333333,0.29629015,0.2977530166666666,0.31305105,0.5237001166666667,0.7060092333333333,0.6740545,0.50448445,0.3460900999999999,0.3090910666666666,0.3006479333333333,0.2936917333333333
32,0.73005485,0.8405914333333333,0.9264811333333332,0.7145080166666666,0.4306340999999999,0.3296127833333333,0.3029504666666666,0.29022715,0.28386105,0.2818499666666667,0.2805535666666666,0.2862584833333333,0.2895487833333333,0.29467105,0.2956569833333333,0.29629015,0.2977530166666666,0.31305105,0.5237001166666667,0.7060092333333333,0.6740545,0.50448445,0.3460900999999999,0.3090910666666666,0.3006479333333333,0.2936917333333333,0.2901936166666666
33,0.8405914333333333,0.9264811333333332,0.7145080166666666,0.4306340999999999,0.3296127833333333,0.3029504666666666,0.29022715,0.28386105,0.2818499666666667,0.2805535666666666,0.2862584833333333,0.2895487833333333,0.29467105,0.2956569833333333,0.29629015,0.2977530166666666,0.31305105,0.5237001166666667,0.7060092333333333,0.6740545,0.50448445,0.3460900999999999,0.3090910666666666,0.3006479333333333,0.2936917333333333,0.2901936166666666,0.2866875666666666
34,0.9264811333333332,0.7145080166666666,0.4306340999999999,0.3296127833333333,0.3029504666666666,0.29022715,0.28386105,0.2818499666666667,0.2805535666666666,0.2862584833333333,0.2895487833333333,0.29467105,0.2956569833333333,0.29629015,0.2977530166666666,0.31305105,0.5237001166666667,0.7060092333333333,0.6740545,0.50448445,0.3460900999999999,0.3090910666666666,0.3006479333333333,0.2936917333333333,0.2901936166666666,0.2866875666666666,0.2846881833333333
35,0.7145080166666666,0.4306340999999999,0.3296127833333333,0.3029504666666666,0.29022715,0.28386105,0.2818499666666667,0.2805535666666666,0.2862584833333333,0.2895487833333333,0.29467105,0.2956569833333333,0.29629015,0.2977530166666666,0.31305105,0.5237001166666667,0.7060092333333333,0.6740545,0.50448445,0.3460900999999999,0.3090910666666666,0.3006479333333333,0.2936917333333333,0.2901936166666666,0.2866875666666666,0.2846881833333333,0.2801938
36,0.4306340999999999,0.3296127833333333,0.3029504666666666,0.29022715,0.28386105,0.2818499666666667,0.2805535666666666,0.2862584833333333,0.2895487833333333,0.29467105,0.2956569833333333,0.29629015,0.2977530166666666,0.31305105,0.5237001166666667,0.7060092333333333,0.6740545,0.50448445,0.3460900999999999,0.3090910666666666,0.3006479333333333,0.2936917333333333,0.2901936166666666,0.2866875666666666,0.2846881833333333,0.2801938,0.2758343166666667
37,0.3296127833333333,0.3029504666666666,0.29022715,0.28386105,0.2818499666666667,0.2805535666666666,0.2862584833333333,0.2895487833333333,0.29467105,0.2956569833333333,0.29629015,0.2977530166666666,0.31305105,0.5237001166666667,0.7060092333333333,0.6740545,0.50448445,0.3460900999999999,0.3090910666666666,0.3006479333333333,0.2936917333333333,0.2901936166666666,0.2866875666666666,0.2846881833333333,0.2801938,0.2758343166666667,0.2737049166666666
38,0.3029504666666666,0.29022715,0.28386105,0.2818499666666667,0.2805535666666666,0.2862584833333333,0.2895487833333333,0.29467105,0.2956569833333333,0.29629015,0.2977530166666666,0.31305105,0.5237001166666667,0.7060092333333333,0.6740545,0.50448445,0.3460900999999999,0.3090910666666666,0.3006479333333333,0.2936917333333333,0.2901936166666666,0.2866875666666666,0.2846881833333333,0.2801938,0.2758343166666667,0.2737049166666666,0.2703597333333333
39,0.29022715,0.28386105,0.2818499666666667,0.2805535666666666,0.2862584833333333,0.2895487833333333,0.29467105,0.2956569833333333,0.29629015,0.2977530166666666,0.31305105,0.5237001166666667,0.7060092333333333,0.6740545,0.50448445,0.3460900999999999,0.3090910666666666,0.3006479333333333,0.2936917333333333,0.2901936166666666,0.2866875666666666,0.2846881833333333,0.2801938,0.2758343166666667,0.2737049166666666,0.2703597333333333,0.2651349666666667
40,0.28386105,0.2818499666666667,0.2805535666666666,0.2862584833333333,0.2895487833333333,0.29467105,0.2956569833333333,0.29629015,0.2977530166666666,0.31305105,0.5237001166666667,0.7060092333333333,0.6740545,0.50448445,0.3460900999999999,0.3090910666666666,0.3006479333333333,0.2936917333333333,0.2901936166666666,0.2866875666666666,0.2846881833333333,0.2801938,0.2758343166666667,0.2737049166666666,0.2703597333333333,0.2651349666666667,0.25958705
41,0.2818499666666667,0.2805535666666666,0.2862584833333333,0.2895487833333333,0.29467105,0.2956569833333333,0.29629015,0.2977530166666666,0.31305105,0.5237001166666667,0.7060092333333333,0.6740545,0.50448445,0.3460900999999999,0.3090910666666666,0.3006479333333333,0.2936917333333333,0.2901936166666666,0.2866875666666666,0.2846881833333333,0.2801938,0.2758343166666667,0.2737049166666666,0.2703597333333333,0.2651349666666667,0.25958705,0.2540916166666667
42,0.2805535666666666,0.2862584833333333,0.2895487833333333,0.29467105,0.2956569833333333,0.29629015,0.2977530166666666,0.31305105,0.5237001166666667,0.7060092333333333,0.6740545,0.50448445,0.3460900999999999,0.3090910666666666,0.3006479333333333,0.2936917333333333,0.2901936166666666,0.2866875666666666,0.2846881833333333,0.2801938,0.2758343166666667,0.2737049166666666,0.2703597333333333,0.2651349666666667,0.25958705,0.2540916166666667,0.2501021166666666
43,0.2862584833333333,0.2895487833333333,0.29467105,0.2956569833333333,0.29629015,0.2977530166666666,0.31305105,0.5237001166666667,0.7060092333333333,0.6740545,0.50448445,0.3460900999999999,0.3090910666666666,0.3006479333333333,0.2936917333333333,0.2901936166666666,0.2866875666666666,0.2846881833333333,0.2801938,0.2758343166666667,0.2737049166666666,0.2703597333333333,0.2651349666666667,0.25958705,0.2540916166666667,0.2501021166666666,0.2430877
44,0.2895487833333333,0.29467105,0.2956569833333333,0.29629015,0.2977530166666666,0.31305105,0.5237001166666667,0.7060092333333333,0.6740545,0.50448445,0.3460900999999999,0.3090910666666666,0.3006479333333333,0.2936917333333333,0.2901936166666666,0.2866875666666666,0.2846881833333333,0.2801938,0.2758343166666667,0.2737049166666666,0.2703597333333333,0.2651349666666667,0.25958705,0.2540916166666667,0.2501021166666666,0.2430877,0.2370422666666666
45,0.29467105,0.2956569833333333,0.29629015,0.2977530166666666,0.31305105,0.5237001166666667,0.7060092333333333,0.6740545,0.50448445,0.3460900999999999,0.3090910666666666,0.3006479333333333,0.2936917333333333,0.2901936166666666,0.2866875666666666,0.2846881833333333,0.2801938,0.2758343166666667,0.2737049166666666,0.2703597333333333,0.2651349666666667,0.25958705,0.2540916166666667,0.2501021166666666,0.2430877,0.2370422666666666,0.2539449166666666
46,0.2956569833333333,0.29629015,0.2977530166666666,0.31305105,0.5237001166666667,0.7060092333333333,0.6740545,0.50448445,0.3460900999999999,0.3090910666666666,0.3006479333333333,0.2936917333333333,0.2901936166666666,0.2866875666666666,0.2846881833333333,0.2801938,0.2758343166666667,0.2737049166666666,0.2703597333333333,0.2651349666666667,0.25958705,0.2540916166666667,0.2501021166666666,0.2430877,0.2370422666666666,0.2539449166666666,0.2775877166666667
47,0.29629015,0.2977530166666666,0.31305105,0.5237001166666667,0.7060092333333333,0.6740545,0.50448445,0.3460900999999999,0.3090910666666666,0.3006479333333333,0.2936917333333333,0.2901936166666666,0.2866875666666666,0.2846881833333333,0.2801938,0.2758343166666667,0.2737049166666666,0.2703597333333333,0.2651349666666667,0.25958705,0.2540916166666667,0.2501021166666666,0.2430877,0.2370422666666666,0.2539449166666666,0.2775877166666667,0.3780535833333333
48,0.2977530166666666,0.31305105,0.5237001166666667,0.7060092333333333,0.6740545,0.50448445,0.3460900999999999,0.3090910666666666,0.3006479333333333,0.2936917333333333,0.2901936166666666,0.2866875666666666,0.2846881833333333,0.2801938,0.2758343166666667,0.2737049166666666,0.2703597333333333,0.2651349666666667,0.25958705,0.2540916166666667,0.2501021166666666,0.2430877,0.2370422666666666,0.2539449166666666,0.2775877166666667,0.3780535833333333,0.5058248
49,0.31305105,0.5237001166666667,0.7060092333333333,0.6740545,0.50448445,0.3460900999999999,0.3090910666666666,0.3006479333333333,0.2936917333333333,0.2901936166666666,0.2866875666666666,0.2846881833333333,0.2801938,0.2758343166666667,0.2737049166666666,0.2703597333333333,0.2651349666666667,0.25958705,0.2540916166666667,0.2501021166666666,0.2430877,0.2370422666666666,0.2539449166666666,0.2775877166666667,0.3780535833333333,0.5058248,0.4240293833333333
50,0.5237001166666667,0.7060092333333333,0.6740545,0.50448445,0.3460900999999999,0.3090910666666666,0.3006479333333333,0.2936917333333333,0.2901936166666666,0.2866875666666666,0.2846881833333333,0.2801938,0.2758343166666667,0.2737049166666666,0.2703597333333333,0.2651349666666667,0.25958705,0.2540916166666667,0.2501021166666666,0.2430877,0.2370422666666666,0.2539449166666666,0.2775877166666667,0.3780535833333333,0.5058248,0.4240293833333333,0.29710765
51,0.7060092333333333,0.6740545,0.50448445,0.3460900999999999,0.3090910666666666,0.3006479333333333,0.2936917333333333,0.2901936166666666,0.2866875666666666,0.2846881833333333,0.2801938,0.2758343166666667,0.2737049166666666,0.2703597333333333,0.2651349666666667,0.25958705,0.2540916166666667,0.2501021166666666,0.2430877,0.2370422666666666,0.2539449166666666,0.2775877166666667,0.3780535833333333,0.5058248,0.4240293833333333,0.29710765,0.2489628333333333
52,0.6740545,0.50448445,0.3460900999999999,0.3090910666666666,0.3006479333333333,0.2936917333333333,0.2901936166666666,0.2866875666666666,0.2846881833333333,0.2801938,0.2758343166666667,0.2737049166666666,0.2703597333333333,0.2651349666666667,0.25958705,0.2540916166666667,0.2501021166666666,0.2430877,0.2370422666666666,0.2539449166666666,0.2775877166666667,0.3780535833333333,0.5058248,0.4240293833333333,0.29710765,0.2489628333333333,0.2393755
53,0.50448445,0.3460900999999999,0.3090910666666666,0.3006479333333333,0.2936917333333333,0.2901936166666666,0.2866875666666666,0.2846881833333333,0.2801938,0.2758343166666667,0.2737049166666666,0.2703597333333333,0.2651349666666667,0.25958705,0.2540916166666667,0.2501021166666666,0.2430877,0.2370422666666666,0.2539449166666666,0.2775877166666667,0.3780535833333333,0.5058248,0.4240293833333333,0.29710765,0.2489628333333333,0.2393755,0.23652855
54,0.3460900999999999,0.3090910666666666,0.3006479333333333,0.2936917333333333,0.2901936166666666,0.2866875666666666,0.2846881833333333,0.2801938,0.2758343166666667,0.2737049166666666,0.2703597333333333,0.2651349666666667,0.25958705,0.2540916166666667,0.2501021166666666,0.2430877,0.2370422666666666,0.2539449166666666,0.2775877166666667,0.3780535833333333,0.5058248,0.4240293833333333,0.29710765,0.2489628333333333,0.2393755,0.23652855,0.2355407833333333
55,0.3090910666666666,0.3006479333333333,0.2936917333333333,0.2901936166666666,0.2866875666666666,0.2846881833333333,0.2801938,0.2758343166666667,0.2737049166666666,0.2703597333333333,0.2651349666666667,0.25958705,0.2540916166666667,0.2501021166666666,0.2430877,0.2370422666666666,0.2539449166666666,0.2775877166666667,0.3780535833333333,0.5058248,0.4240293833333333,0.29710765,0.2489628333333333,0.2393755,0.23652855,0.2355407833333333,0.2386759666666666
56,0.3006479333333333,0.2936917333333333,0.2901936166666666,0.2866875666666666,0.2846881833333333,0.2801938,0.2758343166666667,0.2737049166666666,0.2703597333333333,0.2651349666666667,0.25958705,0.2540916166666667,0.2501021166666666,0.2430877,0.2370422666666666,0.2539449166666666,0.2775877166666667,0.3780535833333333,0.5058248,0.4240293833333333,0.29710765,0.2489628333333333,0.2393755,0.23652855,0.2355407833333333,0.2386759666666666,0.23789
57,0.2936917333333333,0.2901936166666666,0.2866875666666666,0.2846881833333333,0.2801938,0.2758343166666667,0.2737049166666666,0.2703597333333333,0.2651349666666667,0.25958705,0.2540916166666667,0.2501021166666666,0.2430877,0.2370422666666666,0.2539449166666666,0.2775877166666667,0.3780535833333333,0.5058248,0.4240293833333333,0.29710765,0.2489628333333333,0.2393755,0.23652855,0.2355407833333333,0.2386759666666666,0.23789,0.2388745166666666
58,0.2901936166666666,0.2866875666666666,0.2846881833333333,0.2801938,0.2758343166666667,0.2737049166666666,0.2703597333333333,0.2651349666666667,0.25958705,0.2540916166666667,0.2501021166666666,0.2430877,0.2370422666666666,0.2539449166666666,0.2775877166666667,0.3780535833333333,0.5058248,0.4240293833333333,0.29710765,0.2489628333333333,0.2393755,0.23652855,0.2355407833333333,0.2386759666666666,0.23789,0.2388745166666666,0.23946555
59,0.2866875666666666,0.2846881833333333,0.2801938,0.2758343166666667,0.2737049166666666,0.2703597333333333,0.2651349666666667,0.25958705,0.2540916166666667,0.2501021166666666,0.2430877,0.2370422666666666,0.2539449166666666,0.2775877166666667,0.3780535833333333,0.5058248,0.4240293833333333,0.29710765,0.2489628333333333,0.2393755,0.23652855,0.2355407833333333,0.2386759666666666,0.23789,0.2388745166666666,0.23946555,0.2405978666666666
60,0.2846881833333333,0.2801938,0.2758343166666667,0.2737049166666666,0.2703597333333333,0.2651349666666667,0.25958705,0.2540916166666667,0.2501021166666666,0.2430877,0.2370422666666666,0.2539449166666666,0.2775877166666667,0.3780535833333333,0.5058248,0.4240293833333333,0.29710765,0.2489628333333333,0.2393755,0.23652855,0.2355407833333333,0.2386759666666666,0.23789,0.2388745166666666,0.23946555,0.2405978666666666,0.2432540833333333
