,fc1_rmse_mean,fc1_rmse_std,fc1_rmse_max,fc1_rmse_min,fc1_r2_mean,fc1_r2_std,fc1_r2_max,fc1_r2_min,test_loss_mean,test_loss_std,test_loss_max,test_loss_min,train_loss_mean,train_loss_std,train_loss_max,train_loss_min
GRU-sg7,0.6731,0.0762,0.8288,0.5679,0.1823,0.1886,0.4252,-0.2242,0.0997,0.0118,0.1212,0.0857,42.6196,11.6145,68.5693,30.7052
DNN-sg7,0.632,0.156,0.8445,0.4142,0.2447,0.3479,0.6942,-0.2712,0.0989,0.029,0.1473,0.0632,45.239,28.4255,109.7746,15.419
LSTM-sg7,0.6494,0.0285,0.6965,0.5976,0.2469,0.0654,0.3635,0.1354,0.0968,0.0042,0.104,0.0896,38.9854,3.3467,43.9424,32.5077
CNN-sg9,0.7733,0.0856,0.8469,0.5769,-0.0788,0.2222,0.4069,-0.2784,0.1177,0.0166,0.1321,0.0795,54.6544,12.7925,77.7525,28.3098
RNN-sg9,0.5534,0.0726,0.6756,0.425,0.4449,0.1455,0.6781,0.1866,0.0825,0.01,0.0989,0.068,26.6147,7.3085,37.9235,15.3503
GRU-sg9,0.6919,0.0715,0.813,0.5936,0.1375,0.1798,0.3719,-0.1782,0.1023,0.011,0.1202,0.0867,39.7904,7.072,51.1101,29.8064
DNN-sg9,0.6733,0.1308,0.8568,0.4355,0.1615,0.3064,0.662,-0.3083,0.1044,0.0205,0.1358,0.066,53.6118,18.2792,73.4195,13.4925
LSTM-sg9,0.6984,0.0377,0.767,0.6504,0.1281,0.0946,0.2459,-0.0485,0.1037,0.0057,0.114,0.0962,41.2563,4.3113,49.8245,35.9221
CNN-ew2,0.7369,0.0709,0.8524,0.5826,0.0232,0.1809,0.395,-0.2951,0.1112,0.0132,0.1331,0.0825,53.2301,9.6268,64.8789,32.8804
RNN-ew2,0.5277,0.0551,0.6237,0.4421,0.4983,0.1041,0.6516,0.3066,0.0787,0.0065,0.0908,0.0684,27.6076,5.068,35.8337,19.4887
GRU-ew2,0.6611,0.0616,0.7641,0.5196,0.2143,0.1404,0.5188,-0.0407,0.0979,0.0088,0.1145,0.079,41.2481,6.7941,54.2464,27.1244
DNN-ew2,0.5631,0.1159,0.7615,0.3667,0.411,0.2308,0.7603,-0.0336,0.0878,0.0221,0.1335,0.0588,36.7174,19.6031,79.1862,13.9779
LSTM-ew2,0.6384,0.0404,0.6998,0.5752,0.2708,0.0924,0.4103,0.1271,0.0953,0.0058,0.104,0.0871,38.984,4.7531,45.8711,32.3425
CNN-ew3,0.6877,0.1163,0.8498,0.4786,0.1331,0.2758,0.5917,-0.2872,0.1025,0.0201,0.1306,0.0694,44.3498,15.51,66.3805,19.9034
RNN-ew3,0.5823,0.0555,0.6901,0.5084,0.3902,0.1177,0.5393,0.1512,0.0862,0.0075,0.1012,0.0756,31.7482,5.5729,42.9748,24.2868
GRU-ew3,0.6597,0.0661,0.7462,0.5307,0.2166,0.1497,0.4979,0.0076,0.0976,0.0093,0.111,0.0805,39.5993,6.9348,49.462,26.1918
DNN-ew3,0.575,0.1005,0.8222,0.4505,0.3927,0.2293,0.6384,-0.2049,0.09,0.0255,0.1613,0.0661,40.9864,27.7977,116.3259,16.9409
LSTM-ew3,0.6305,0.035,0.7006,0.5711,0.2893,0.0795,0.4186,0.1251,0.0944,0.0045,0.1038,0.0886,36.6313,4.111,46.1151,30.6499
CNN-ew4,0.771,0.1225,0.8292,0.4106,-0.0863,0.2703,0.6995,-0.2253,0.1186,0.0193,0.1282,0.0619,53.8553,14.1125,70.7881,13.7078
RNN-ew4,0.5712,0.0968,0.7387,0.4484,0.4018,0.2074,0.6416,0.0274,0.0866,0.0154,0.1181,0.0673,30.3451,11.3389,53.8444,17.1344
GRU-ew4,0.6296,0.0556,0.7115,0.513,0.2881,0.1224,0.531,0.0977,0.093,0.0083,0.1072,0.0772,34.9992,6.8142,46.9349,22.7875
DNN-ew4,0.6939,0.1557,0.9288,0.3796,0.0985,0.375,0.7431,-0.5376,0.1091,0.0265,0.1517,0.0577,48.8412,20.9318,78.883,11.1693
LSTM-ew4,0.6858,0.0403,0.7403,0.5898,0.1589,0.0957,0.3801,0.0233,0.1022,0.0056,0.11,0.0888,41.1356,4.9204,47.5588,28.791
CNN-or,0.6944,0.084,0.7631,0.4953,0.1279,0.1932,0.5628,-0.0378,0.1039,0.0137,0.1156,0.0733,48.1309,10.3404,56.8974,25.5856
RNN-or,0.5919,0.0465,0.6757,0.5332,0.3717,0.1002,0.4934,0.1862,0.0885,0.0072,0.1033,0.0795,37.1807,5.958,49.0657,29.2665
GRU-or,0.648,0.0564,0.7267,0.5615,0.2459,0.1298,0.438,0.0587,0.0967,0.0082,0.1081,0.0841,42.6266,6.5315,52.3077,32.1751
DNN-or,0.6506,0.1553,0.8713,0.4176,0.2025,0.3587,0.6892,-0.3531,0.1037,0.0321,0.172,0.062,52.5912,28.8328,118.8101,17.9895
LSTM-or,0.6485,0.0318,0.6945,0.5759,0.2487,0.072,0.4089,0.1403,0.0969,0.0043,0.1028,0.0874,42.7225,3.8683,48.2486,34.763
