,fc1_rmse_mean,fc1_r2_mean,test_loss_mean,train_loss_mean,valid_loss_mean,last_epoch,fc1_rmse_std,fc1_rmse_max,fc1_rmse_min,fc1_r2_std,fc1_r2_max,fc1_r2_min,test_loss_std,test_loss_max,test_loss_min,train_loss_std,train_loss_max,train_loss_min,valid_loss_std,valid_loss_max,valid_loss_min
CNN-sg7,0.3403,0.7935,0.057,8.4863,3.1833,1.5625e-06,0.0065,0.3495,0.3357,0.0079,0.7991,0.7823,0.0001,0.0571,0.057,0.0532,8.5442,8.4157,0.0831,3.2716,3.072
RNN-sg7,0.2185,0.9149,0.0423,3.3157,1.6267,1.25e-05,0.0051,0.2229,0.2113,0.004,0.9204,0.9114,0.0008,0.043,0.0412,0.1532,3.5299,3.1808,0.0065,1.6358,1.6212
GRU-sg7,0.209,0.9221,0.0383,2.2034,1.2508,6.25e-06,0.0022,0.2114,0.2061,0.0016,0.9243,0.9204,0.0007,0.0388,0.0372,0.0239,2.2353,2.1776,0.0458,1.3038,1.192
DNN-sg7,0.3425,0.7909,0.057,8.4194,3.2014,1.5625e-06,0.0045,0.3485,0.3375,0.0056,0.797,0.7835,0.0002,0.0572,0.0569,0.0582,8.4974,8.3576,0.0477,3.2689,3.1658
LSTM-sg7,0.2399,0.8973,0.0388,1.7656,1.1804,6.25e-06,0.0071,0.2497,0.2333,0.0061,0.903,0.8889,0.0003,0.0391,0.0383,0.0441,1.8275,1.7279,0.0296,1.2062,1.1389
CNN-sg9,0.4914,0.4916,0.0783,19.6411,6.9775,1.5625e-06,0.2093,0.7873,0.3428,0.4217,0.7905,-0.1048,0.0292,0.1196,0.0572,17.421,44.2781,7.2859,5.209,14.3436,3.2227
RNN-sg9,0.2286,0.9069,0.0442,2.8605,1.7046,2.5e-05,0.0042,0.2344,0.2246,0.0034,0.9101,0.9021,0.0003,0.0446,0.0438,0.0421,2.9194,2.8244,0.024,1.7299,1.6723
GRU-sg9,0.2173,0.9158,0.0396,1.6397,1.3097,6.25e-06,0.0044,0.2234,0.2133,0.0035,0.9189,0.911,0.0003,0.0399,0.0392,0.0819,1.7354,1.5353,0.0175,1.331,1.2881
DNN-sg9,0.3451,0.7877,0.0574,7.262,3.2484,3.125e-06,0.001,0.3465,0.3442,0.0012,0.7889,0.786,0.0001,0.0575,0.0572,0.0389,7.3135,7.2196,0.0042,3.2539,3.2435
LSTM-sg9,0.2311,0.9048,0.041,1.4258,1.3076,1.25e-05,0.0038,0.2364,0.2277,0.0032,0.9076,0.9004,0.0005,0.0415,0.0404,0.0507,1.4936,1.3717,0.0214,1.3357,1.2837
CNN-ew2,0.6331,0.2066,0.0981,30.3709,10.5012,7.8125e-07,0.2104,0.7828,0.3355,0.4192,0.7994,-0.0923,0.0291,0.1188,0.057,14.9479,41.0195,9.2316,5.1619,14.1794,3.2013
RNN-ew2,0.235,0.9016,0.0421,4.9898,1.5425,6.25e-06,0.0036,0.2401,0.2324,0.003,0.9038,0.8973,0.0007,0.0429,0.0411,0.3144,5.3608,4.5921,0.0566,1.61,1.4715
GRU-ew2,0.2395,0.8977,0.0389,3.7314,1.1891,5e-05,0.0041,0.2434,0.2338,0.0035,0.9026,0.8944,0.0004,0.0394,0.0386,0.0569,3.8039,3.665,0.0307,1.2302,1.1565
DNN-ew2,0.345,0.7877,0.0563,9.2778,3.1677,7.8125e-07,0.0071,0.3528,0.3357,0.0087,0.7991,0.7781,0.0005,0.057,0.0558,0.0908,9.3752,9.1566,0.0335,3.1937,3.1204
LSTM-ew2,0.2467,0.8916,0.0392,3.6937,1.0969,3.125e-06,0.0032,0.251,0.2434,0.0028,0.8944,0.8878,0.0006,0.04,0.0387,0.1038,3.8328,3.5835,0.0159,1.1185,1.0807
CNN-ew3,0.6531,0.1583,0.1009,30.6411,10.6361,3.90625e-07,0.2138,0.8043,0.3507,0.4401,0.7807,-0.153,0.0311,0.1229,0.057,15.8981,42.1222,8.1596,5.2087,14.3425,3.2699
RNN-ew3,0.2465,0.8915,0.0434,4.3447,1.6041,3.125e-06,0.0106,0.26,0.234,0.0094,0.9024,0.8795,0.0004,0.044,0.0431,0.1153,4.5062,4.2451,0.045,1.6476,1.542
GRU-ew3,0.2309,0.905,0.0392,3.0629,1.2199,2.5e-05,0.0033,0.2346,0.2266,0.0027,0.9085,0.9019,0.0002,0.0394,0.039,0.0371,3.1074,3.0167,0.0137,1.2368,1.2032
DNN-ew3,0.3413,0.7924,0.0569,8.1374,3.2317,7.8125e-07,0.0049,0.3474,0.3355,0.0059,0.7993,0.7849,0.0001,0.0571,0.0568,0.108,8.2614,7.9982,0.0299,3.2709,3.1984
LSTM-ew3,0.2412,0.8963,0.0388,2.7645,1.0796,1.25e-05,0.0049,0.2452,0.2342,0.0043,0.9023,0.8928,0.0006,0.0392,0.038,0.031,2.8059,2.7314,0.0112,1.0944,1.0674
CNN-ew4,0.6393,0.1884,0.0996,30.554,10.6532,1.953125e-07,0.2161,0.8163,0.335,0.4363,0.8,-0.1877,0.0302,0.1254,0.0572,16.3256,42.366,7.4681,5.3103,14.5829,3.146
RNN-ew4,0.2384,0.8986,0.0432,3.5801,1.5992,2.5e-05,0.0028,0.2421,0.2354,0.0024,0.9012,0.8955,0.0003,0.0435,0.0427,0.0695,3.6783,3.5279,0.03,1.6216,1.5568
GRU-ew4,0.2277,0.9076,0.0391,2.566,1.239,2.5e-05,0.0028,0.23,0.2237,0.0023,0.9108,0.9057,0.0004,0.0396,0.0388,0.0608,2.6323,2.4855,0.0557,1.3168,1.1892
DNN-ew4,0.3473,0.7851,0.0571,7.2785,3.2188,7.8125e-07,0.0035,0.3514,0.3428,0.0043,0.7906,0.78,0.0002,0.0574,0.0569,0.1057,7.381,7.133,0.002,3.2211,3.2161
LSTM-ew4,0.2466,0.8915,0.0395,2.3408,1.1219,6.25e-06,0.0058,0.2529,0.2389,0.005,0.8982,0.886,0.001,0.0408,0.0384,0.0346,2.3842,2.2994,0.0079,1.1324,1.1133
CNN-or,0.4759,0.5252,0.0763,20.3639,6.8353,3.125e-06,0.1996,0.7582,0.3346,0.3889,0.8005,-0.0247,0.0273,0.1149,0.057,15.239,41.915,9.5381,5.1263,14.0849,3.1876
RNN-or,0.2405,0.8969,0.0432,6.3141,1.6345,6.25e-06,0.0048,0.2447,0.2338,0.0041,0.9026,0.8933,0.0005,0.0437,0.0425,0.1301,6.4614,6.1449,0.0464,1.6998,1.5963
GRU-or,0.2325,0.9036,0.0405,5.6918,1.3993,6.25e-06,0.0046,0.2384,0.2272,0.0038,0.908,0.8987,0.0002,0.0407,0.0402,0.1219,5.8237,5.5297,0.0532,1.443,1.3244
DNN-or,0.3413,0.7923,0.0572,9.6793,3.1972,1.5625e-06,0.0089,0.3538,0.3349,0.0109,0.8001,0.7769,0.0003,0.0576,0.0569,0.0798,9.751,9.568,0.0592,3.2605,3.1181
LSTM-or,0.222,0.9121,0.0398,5.0962,1.2612,6.25e-06,0.0019,0.2241,0.2196,0.0014,0.914,0.9105,0.0003,0.04,0.0394,0.0428,5.1534,5.0506,0.0269,1.2866,1.2239
